FileType, Version, Date, Time, ChartField, TimeSource, Recorder, Scale, Units, ChartSubType, BaseScaling
LDP, 1, 05/22/2020, 13:01:26, Record, Internal, 11, Unity, Primary, Unknown, Primary
RecNum, Date, Time, Phase, Status
-1, 1, 2, -1, 3
"W3", "U3", "Q3", "QA", "QB", "QC", "UA", "UB", "UC", "WA", "WB", "WC"
4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15
DeviceID, FID, TID, Form, CTR, CTRN, PTR, LDAR
"EPSOL01", "SEL-735-R203-V0-Z101100-D20190828", "STATION A", 9, 200, 200, 1, 60
ChannelName, ChannelFunction, ChannelUnits, ChannelRule, ChannelMult, ChannelRollover, ChannelScale
"W3", AVG, "W", "CTR*PTR", 0.005, 999999999, 1
"U3", AVG, "VA", "CTR*PTR", 0.005, 999999999, 1
"Q3", AVG, "VAR", "CTR*PTR", 0.005, 999999999, 1
"QA", AVG, "VAR", "CTR*PTR", 0.005, 999999999, 1
"QB", AVG, "VAR", "CTR*PTR", 0.005, 999999999, 1
"QC", AVG, "VAR", "CTR*PTR", 0.005, 999999999, 1
"UA", AVG, "VA", "CTR*PTR", 0.005, 999999999, 1
"UB", AVG, "VA", "CTR*PTR", 0.005, 999999999, 1
"UC", AVG, "VA", "CTR*PTR", 0.005, 999999999, 1
"WA", AVG, "W", "CTR*PTR", 0.005, 999999999, 1
"WB", AVG, "W", "CTR*PTR", 0.005, 999999999, 1
"WC", AVG, "W", "CTR*PTR", 0.005, 999999999, 1
EventDate, EventTime, EventCode, EventDescription
05/13/2020, 19:31:53.426, X2048, "SALARM, Assert"
05/13/2020, 19:31:54.426, X1048, "SALARM, Deassert"
05/13/2020, 19:32:35.226, X2048, "SALARM, Assert"
05/13/2020, 19:32:36.226, X1048, "SALARM, Deassert"
05/13/2020, 19:32:55.343, X2048, "SALARM, Assert"
05/13/2020, 19:32:56.343, X1048, "SALARM, Deassert"
05/13/2020, 19:34:08.326, X2048, "SALARM, Assert"
05/13/2020, 19:34:09.326, X1048, "SALARM, Deassert"
05/13/2020, 19:34:29.118, X2048, "SALARM, Assert"
05/13/2020, 19:34:30.118, X1048, "SALARM, Deassert"
05/13/2020, 19:34:33.360, X2048, "SALARM, Assert"
05/13/2020, 19:34:34.360, X1048, "SALARM, Deassert"
05/13/2020, 19:35:39.718, X2048, "SALARM, Assert"
05/13/2020, 19:35:40.718, X1048, "SALARM, Deassert"
05/13/2020, 19:37:37.101, X2048, "SALARM, Assert"
05/13/2020, 19:37:38.101, X1048, "SALARM, Deassert"
05/13/2020, 19:37:52.501, X2048, "SALARM, Assert"
05/13/2020, 19:37:53.501, X1048, "SALARM, Deassert"
05/14/2020, 20:38:43.487, X2048, "SALARM, Assert"
05/14/2020, 20:38:44.487, X1048, "SALARM, Deassert"
05/14/2020, 20:39:23.504, X2048, "SALARM, Assert"
05/14/2020, 20:39:24.504, X1048, "SALARM, Deassert"
05/15/2020, 12:38:29.349, X2048, "SALARM, Assert"
05/15/2020, 12:38:30.349, X1048, "SALARM, Deassert"
05/15/2020, 12:38:56.016, X2048, "SALARM, Assert"
05/15/2020, 12:38:57.016, X1048, "SALARM, Deassert"
05/15/2020, 12:39:06.616, X2048, "SALARM, Assert"
05/15/2020, 12:39:07.616, X1048, "SALARM, Deassert"
05/15/2020, 12:40:00.649, X2048, "SALARM, Assert"
05/15/2020, 12:40:01.649, X1048, "SALARM, Deassert"
05/15/2020, 12:42:48.666, X2048, "SALARM, Assert"
05/15/2020, 12:42:49.666, X1048, "SALARM, Deassert"
05/20/2020, 11:53:17.650, X2048, "SALARM, Assert"
05/20/2020, 11:53:18.650, X1048, "SALARM, Deassert"
05/20/2020, 11:53:31.692, X2048, "SALARM, Assert"
05/20/2020, 11:53:32.692, X1048, "SALARM, Deassert"
05/20/2020, 12:02:20.250, X2048, "SALARM, Assert"
05/20/2020, 12:02:21.250, X1048, "SALARM, Deassert"
05/20/2020, 15:04:00.008, X0003, "Time change (manual set occurred)"
05/20/2020, 15:06:04.483, X2048, "SALARM, Assert"
05/20/2020, 15:06:05.483, X1048, "SALARM, Deassert"
05/20/2020, 15:06:08.075, X2048, "SALARM, Assert"
05/20/2020, 15:06:09.075, X1048, "SALARM, Deassert"
05/20/2020, 15:13:11.633, X2048, "SALARM, Assert"
05/20/2020, 15:13:12.633, X1048, "SALARM, Deassert"
05/22/2020, 06:35:28.989, X0002, "Power loss"
05/22/2020, 06:35:39.325, X0001, "Power restored"
Record, Date, Time, Status, "W3", "U3", "Q3", "QA", "QB", "QC", "UA", "UB", "UC", "WA", "WB", "WC"
1235, 04/01/2020, 00:01:00, "...", 123.84416199, 140.73165894, 66.82723999, 66.82723999, 0, 0, 140.73165894, 0, 0, 123.84416199, 0, 0
1234, 04/01/2020, 00:02:00, "...", 122.12465668, 139.14579773, 66.68576813, 66.68576813, 0, 0, 139.14579773, 0, 0, 122.12465668, 0, 0
1233, 04/01/2020, 00:03:00, "...", 123.47547913, 140.36988831, 66.76394653, 66.76394653, 0, 0, 140.36988831, 0, 0, 123.47547913, 0, 0
1232, 04/01/2020, 00:04:00, "...", 123.64497375, 140.48420715, 66.69084167, 66.69084167, 0, 0, 140.48420715, 0, 0, 123.64497375, 0, 0
1231, 04/01/2020, 00:05:00, "...", 123.3911972, 140.23046875, 66.62679291, 66.62679291, 0, 0, 140.23046875, 0, 0, 123.3911972, 0, 0
1230, 04/01/2020, 00:06:00, "...", 123.17638397, 139.95680237, 66.44857788, 66.44857788, 0, 0, 139.95680237, 0, 0, 123.17638397, 0, 0
1229, 04/01/2020, 00:07:00, "...", 122.97666168, 139.6796875, 66.23516846, 66.23516846, 0, 0, 139.6796875, 0, 0, 122.97666168, 0, 0
1228, 04/01/2020, 00:08:00, "...", 122.74292755, 139.47021484, 66.22716522, 66.22716522, 0, 0, 139.47021484, 0, 0, 122.74292755, 0, 0
1227, 04/01/2020, 00:09:00, "...", 122.40930939, 139.13491821, 66.13939667, 66.13939667, 0, 0, 139.13491821, 0, 0, 122.40930939, 0, 0
1226, 04/01/2020, 00:10:00, "...", 122.10649109, 138.72357178, 65.83444214, 65.83444214, 0, 0, 138.72357178, 0, 0, 122.10649109, 0, 0
1225, 04/01/2020, 00:11:00, "...", 121.76174927, 138.41647339, 65.82653046, 65.82653046, 0, 0, 138.41647339, 0, 0, 121.76174927, 0, 0
1224, 04/01/2020, 00:12:00, "...", 121.61708832, 138.36805725, 65.9916687, 65.9916687, 0, 0, 138.36805725, 0, 0, 121.61708832, 0, 0
1223, 04/01/2020, 00:13:00, "...", 121.39637756, 138.1476593, 65.93649292, 65.93649292, 0, 0, 138.1476593, 0, 0, 121.39637756, 0, 0
1222, 04/01/2020, 00:14:00, "...", 121.12375641, 137.91729736, 65.95555878, 65.95555878, 0, 0, 137.91729736, 0, 0, 121.12375641, 0, 0
1221, 04/01/2020, 00:15:00, "...", 120.74907684, 137.68797302, 66.16316986, 66.16316986, 0, 0, 137.68797302, 0, 0, 120.74907684, 0, 0
1220, 04/01/2020, 00:16:00, "...", 2.35608578, 2.71236157, 1.33985507, 1.33985507, 0, 0, 2.71236157, 0, 0, 2.35608578, 0, 0
1219, 04/01/2020, 00:17:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1218, 04/01/2020, 00:18:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1217, 04/01/2020, 00:19:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1216, 04/01/2020, 00:20:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1215, 04/01/2020, 00:21:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1214, 04/01/2020, 00:22:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1213, 04/01/2020, 00:23:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1212, 04/01/2020, 00:24:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1211, 04/01/2020, 00:25:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1210, 04/01/2020, 00:26:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1209, 04/01/2020, 00:27:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1208, 04/01/2020, 00:28:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1207, 04/01/2020, 00:29:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1206, 04/01/2020, 00:30:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1205, 04/01/2020, 00:31:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1204, 04/01/2020, 00:32:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1203, 04/01/2020, 00:33:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1202, 04/01/2020, 00:34:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1201, 04/01/2020, 00:35:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1200, 04/01/2020, 00:36:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1199, 04/01/2020, 00:37:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1198, 04/01/2020, 00:38:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1197, 04/01/2020, 00:39:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1196, 04/01/2020, 00:40:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1195, 04/01/2020, 00:41:00, "...", 44.96556091, 50.11027908, 21.99780273, 21.99780273, 0, 0, 50.11027908, 0, 0, 44.96556091, 0, 0
1194, 04/01/2020, 00:42:00, "...", 129.76098633, 146.26091003, 67.43134308, 67.43134308, 0, 0, 146.26091003, 0, 0, 129.76098633, 0, 0
1193, 04/01/2020, 00:43:00, "...", 121.43441772, 138.47494507, 66.54969025, 66.54969025, 0, 0, 138.47494507, 0, 0, 121.43441772, 0, 0
1192, 04/01/2020, 00:44:00, "...", 123.20173645, 140.12110901, 66.7467804, 66.7467804, 0, 0, 140.12110901, 0, 0, 123.20173645, 0, 0
1191, 04/01/2020, 00:45:00, "...", 123.72193146, 140.61254883, 66.81848145, 66.81848145, 0, 0, 140.61254883, 0, 0, 123.72193146, 0, 0
1190, 04/01/2020, 00:46:00, "...", 123.66222382, 140.60853577, 66.92047119, 66.92047119, 0, 0, 140.60853577, 0, 0, 123.66222382, 0, 0
1189, 04/01/2020, 00:47:00, "...", 123.52671814, 140.40385437, 66.7407608, 66.7407608, 0, 0, 140.40385437, 0, 0, 123.52671814, 0, 0
1188, 04/01/2020, 00:48:00, "...", 123.32886505, 140.17483521, 66.62515259, 66.62515259, 0, 0, 140.17483521, 0, 0, 123.32886505, 0, 0
1187, 04/01/2020, 00:49:00, "...", 123.05853271, 139.88252258, 66.51051331, 66.51051331, 0, 0, 139.88252258, 0, 0, 123.05853271, 0, 0
1186, 04/01/2020, 00:50:00, "...", 122.78442383, 139.59269714, 66.40817261, 66.40817261, 0, 0, 139.59269714, 0, 0, 122.78442383, 0, 0
1185, 04/01/2020, 00:51:00, "...", 122.33670807, 139.00085449, 65.99168396, 65.99168396, 0, 0, 139.00085449, 0, 0, 122.33670807, 0, 0
1184, 04/01/2020, 00:52:00, "...", 121.94190979, 138.67004395, 66.02635193, 66.02635193, 0, 0, 138.67004395, 0, 0, 121.94190979, 0, 0
1183, 04/01/2020, 00:53:00, "...", 121.6289978, 138.31439209, 65.8573761, 65.8573761, 0, 0, 138.31439209, 0, 0, 121.6289978, 0, 0
1182, 04/01/2020, 00:54:00, "...", 121.32984161, 137.96107483, 65.66781616, 65.66781616, 0, 0, 137.96107483, 0, 0, 121.32984161, 0, 0
1181, 04/01/2020, 00:55:00, "...", 121.02866364, 137.73713684, 65.75344086, 65.75344086, 0, 0, 137.73713684, 0, 0, 121.02866364, 0, 0
1180, 04/01/2020, 00:56:00, "...", 108.81517792, 124.02572632, 59.44259262, 59.44259262, 0, 0, 124.02572632, 0, 0, 108.81517792, 0, 0
1179, 04/01/2020, 00:57:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1178, 04/01/2020, 00:58:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1177, 04/01/2020, 00:59:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1176, 04/01/2020, 01:00:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1175, 04/01/2020, 01:01:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1174, 04/01/2020, 01:02:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1173, 04/01/2020, 01:03:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1172, 04/01/2020, 01:04:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1171, 04/01/2020, 01:05:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1170, 04/01/2020, 01:06:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1169, 04/01/2020, 01:07:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1168, 04/01/2020, 01:08:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1167, 04/01/2020, 01:09:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1166, 04/01/2020, 01:10:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1165, 04/01/2020, 01:11:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1164, 04/01/2020, 01:12:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1163, 04/01/2020, 01:13:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1162, 04/01/2020, 01:14:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1161, 04/01/2020, 01:15:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1160, 04/01/2020, 01:16:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1159, 04/01/2020, 01:17:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1158, 04/01/2020, 01:18:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1157, 04/01/2020, 01:19:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1156, 04/01/2020, 01:20:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1155, 04/01/2020, 01:21:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1154, 04/01/2020, 01:22:00, "...", 4.35648537, 4.80096483, 2.01749873, 2.01749873, 0, 0, 4.80096483, 0, 0, 4.35648537, 0, 0
1153, 04/01/2020, 01:23:00, "...", 140.62486267, 157.24586487, 70.22931671, 70.22931671, 0, 0, 157.24586487, 0, 0, 140.62486267, 0, 0
1152, 04/01/2020, 01:24:00, "...", 121.28156281, 138.13348389, 66.11697388, 66.11697388, 0, 0, 138.13348389, 0, 0, 121.28156281, 0, 0
1151, 04/01/2020, 01:25:00, "...", 122.88331604, 139.6133728, 66.2682724, 66.2682724, 0, 0, 139.6133728, 0, 0, 122.88331604, 0, 0
1150, 04/01/2020, 01:26:00, "...", 123.6840744, 140.30506897, 66.23968506, 66.23968506, 0, 0, 140.30506897, 0, 0, 123.6840744, 0, 0
1149, 04/01/2020, 01:27:00, "...", 123.68032074, 140.20762634, 66.04013062, 66.04013062, 0, 0, 140.20762634, 0, 0, 123.68032074, 0, 0
1148, 04/01/2020, 01:28:00, "...", 123.45780182, 140.00933838, 66.03588104, 66.03588104, 0, 0, 140.00933838, 0, 0, 123.45780182, 0, 0
1147, 04/01/2020, 01:29:00, "...", 123.28575897, 139.83903503, 65.99637604, 65.99637604, 0, 0, 139.83903503, 0, 0, 123.28575897, 0, 0
1146, 04/01/2020, 01:30:00, "...", 123.05693817, 139.62516785, 65.97057343, 65.97057343, 0, 0, 139.62516785, 0, 0, 123.05693817, 0, 0
1145, 04/01/2020, 01:31:00, "...", 122.81356812, 139.4165802, 65.9829483, 65.9829483, 0, 0, 139.4165802, 0, 0, 122.81356812, 0, 0
1144, 04/01/2020, 01:32:00, "...", 122.50405884, 139.10733032, 65.90559387, 65.90559387, 0, 0, 139.10733032, 0, 0, 122.50405884, 0, 0
1143, 04/01/2020, 01:33:00, "...", 122.20136261, 138.84638977, 65.91727448, 65.91727448, 0, 0, 138.84638977, 0, 0, 122.20136261, 0, 0
1142, 04/01/2020, 01:34:00, "...", 121.89405823, 138.5916748, 65.9502182, 65.9502182, 0, 0, 138.5916748, 0, 0, 121.89405823, 0, 0
1141, 04/01/2020, 01:35:00, "...", 121.59343719, 138.35626221, 66.01073456, 66.01073456, 0, 0, 138.35626221, 0, 0, 121.59343719, 0, 0
1140, 04/01/2020, 01:36:00, "...", 121.26016235, 138.00808716, 65.89491272, 65.89491272, 0, 0, 138.00808716, 0, 0, 121.26016235, 0, 0
1139, 04/01/2020, 01:37:00, "...", 120.87851715, 137.62077332, 65.78601837, 65.78601837, 0, 0, 137.62077332, 0, 0, 120.87851715, 0, 0
1138, 04/01/2020, 01:38:00, "...", 11.18255711, 12.75921154, 6.14166117, 6.14166117, 0, 0, 12.75921154, 0, 0, 11.18255711, 0, 0
1137, 04/01/2020, 01:39:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1136, 04/01/2020, 01:40:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1135, 04/01/2020, 01:41:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1134, 04/01/2020, 01:42:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1133, 04/01/2020, 01:43:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1132, 04/01/2020, 01:44:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1131, 04/01/2020, 01:45:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1130, 04/01/2020, 01:46:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1129, 04/01/2020, 01:47:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1128, 04/01/2020, 01:48:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1127, 04/01/2020, 01:49:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1126, 04/01/2020, 01:50:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1125, 04/01/2020, 01:51:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1124, 04/01/2020, 01:52:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1123, 04/01/2020, 01:53:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1122, 04/01/2020, 01:54:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1121, 04/01/2020, 01:55:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1120, 04/01/2020, 01:56:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1119, 04/01/2020, 01:57:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1118, 04/01/2020, 01:58:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1117, 04/01/2020, 01:59:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1116, 04/01/2020, 02:00:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1115, 04/01/2020, 02:01:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1114, 04/01/2020, 02:02:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1113, 04/01/2020, 02:03:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1112, 04/01/2020, 02:04:00, "...", 46.61497116, 51.60031891, 22.11657715, 22.11657715, 0, 0, 51.60031891, 0, 0, 46.61497116, 0, 0
1111, 04/01/2020, 02:05:00, "...", 129.24064636, 145.28445435, 66.32028198, 66.32028198, 0, 0, 145.28445435, 0, 0, 129.24064636, 0, 0
1110, 04/01/2020, 02:06:00, "...", 121.26226807, 137.79768372, 65.44834137, 65.44834137, 0, 0, 137.79768372, 0, 0, 121.26226807, 0, 0
1109, 04/01/2020, 02:07:00, "...", 122.98655701, 139.34088135, 65.4987793, 65.4987793, 0, 0, 139.34088135, 0, 0, 122.98655701, 0, 0
1108, 04/01/2020, 02:08:00, "...", 123.4817276, 139.81500244, 65.57771301, 65.57771301, 0, 0, 139.81500244, 0, 0, 123.4817276, 0, 0
1107, 04/01/2020, 02:09:00, "...", 123.48912048, 139.82061768, 65.57562256, 65.57562256, 0, 0, 139.82061768, 0, 0, 123.48912048, 0, 0
1106, 04/01/2020, 02:10:00, "...", 123.36726379, 139.65885925, 65.46031189, 65.46031189, 0, 0, 139.65885925, 0, 0, 123.36726379, 0, 0
1105, 04/01/2020, 02:11:00, "...", 123.15966034, 139.49549866, 65.50289154, 65.50289154, 0, 0, 139.49549866, 0, 0, 123.15966034, 0, 0
1104, 04/01/2020, 02:12:00, "...", 123.12325287, 139.8359375, 66.29213715, 66.29213715, 0, 0, 139.8359375, 0, 0, 123.12325287, 0, 0
1103, 04/01/2020, 02:13:00, "...", 122.83724213, 139.59642029, 66.3181839, 66.3181839, 0, 0, 139.59642029, 0, 0, 122.83724213, 0, 0
1102, 04/01/2020, 02:14:00, "...", 122.49679565, 139.24017334, 66.19886017, 66.19886017, 0, 0, 139.24017334, 0, 0, 122.49679565, 0, 0
1101, 04/01/2020, 02:15:00, "...", 122.09179688, 138.64906311, 65.70455933, 65.70455933, 0, 0, 138.64906311, 0, 0, 122.09179688, 0, 0
1100, 04/01/2020, 02:16:00, "...", 121.55793762, 138.01179504, 65.35179901, 65.35179901, 0, 0, 138.01179504, 0, 0, 121.55793762, 0, 0
1099, 04/01/2020, 02:17:00, "...", 121.14517975, 137.55136108, 65.1472168, 65.1472168, 0, 0, 137.55136108, 0, 0, 121.14517975, 0, 0
1098, 04/01/2020, 02:18:00, "...", 120.82337952, 137.20228577, 65.00854492, 65.00854492, 0, 0, 137.20228577, 0, 0, 120.82337952, 0, 0
1097, 04/01/2020, 02:19:00, "...", 76.85709381, 87.31827545, 41.42960739, 41.42960739, 0, 0, 87.31827545, 0, 0, 76.85709381, 0, 0
1096, 04/01/2020, 02:20:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1095, 04/01/2020, 02:21:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1094, 04/01/2020, 02:22:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1093, 04/01/2020, 02:23:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1092, 04/01/2020, 02:24:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1091, 04/01/2020, 02:25:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1090, 04/01/2020, 02:26:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1089, 04/01/2020, 02:27:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1088, 04/01/2020, 02:28:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1087, 04/01/2020, 02:29:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1086, 04/01/2020, 02:30:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1085, 04/01/2020, 02:31:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1084, 04/01/2020, 02:32:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1083, 04/01/2020, 02:33:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1082, 04/01/2020, 02:34:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1081, 04/01/2020, 02:35:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1080, 04/01/2020, 02:36:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1079, 04/01/2020, 02:37:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1078, 04/01/2020, 02:38:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1077, 04/01/2020, 02:39:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1076, 04/01/2020, 02:40:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1075, 04/01/2020, 02:41:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1074, 04/01/2020, 02:42:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1073, 04/01/2020, 02:43:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1072, 04/01/2020, 02:44:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1071, 04/01/2020, 02:45:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1070, 04/01/2020, 02:46:00, "...", 80.41249084, 89.09648895, 38.29292679, 38.29292679, 0, 0, 89.09648895, 0, 0, 80.41249084, 0, 0
1069, 04/01/2020, 02:47:00, "...", 124.58500671, 140.91783142, 65.83104706, 65.83104706, 0, 0, 140.91783142, 0, 0, 124.58500671, 0, 0
1068, 04/01/2020, 02:48:00, "...", 121.8572464, 138.4294281, 65.67658234, 65.67658234, 0, 0, 138.4294281, 0, 0, 121.8572464, 0, 0
1067, 04/01/2020, 02:49:00, "...", 123.37149048, 139.80563354, 65.76490784, 65.76490784, 0, 0, 139.80563354, 0, 0, 123.37149048, 0, 0
1066, 04/01/2020, 02:50:00, "...", 123.87921906, 140.41456604, 66.10678864, 66.10678864, 0, 0, 140.41456604, 0, 0, 123.87921906, 0, 0
1065, 04/01/2020, 02:51:00, "...", 123.80116272, 140.44792175, 66.32369232, 66.32369232, 0, 0, 140.44792175, 0, 0, 123.80116272, 0, 0
1064, 04/01/2020, 02:52:00, "...", 123.58796692, 140.20672607, 66.21085358, 66.21085358, 0, 0, 140.20672607, 0, 0, 123.58796692, 0, 0
1063, 04/01/2020, 02:53:00, "...", 123.3631134, 139.94338989, 66.0728302, 66.0728302, 0, 0, 139.94338989, 0, 0, 123.3631134, 0, 0
